Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-08-17,37109,North Carolina,NC ,Lincoln,30591,45,11393,73.7,31727,36.8,96.3
2021-08-17,37113,North Carolina,NC ,Macon,10558,36.1,4416,42.7,10841,30.2,96.3
2021-08-17,37115,North Carolina,NC ,Madison,8121,45.3,3590,71.3,8326,38.3,96.3
2021-08-17,37117,North Carolina,NC ,Martin,16765,93.6,6851,99.9,17218,76.7,96.3
2021-08-17,37111,North Carolina,NC ,McDowell,16161,44.1,7705,81,16504,36.1,96.3
2021-08-17,37119,North Carolina,NC ,Mecklenburg,487155,57.2,103661,81.2,521028,46.9,96.3
2021-08-17,37121,North Carolina,NC ,Mitchell,5425,44.4,2402,63,5528,36.9,96.3
2021-08-17,37123,North Carolina,NC ,Montgomery,8368,39.3,3696,64.4,8534,31.4,96.3
2021-08-17,37125,North Carolina,NC ,Moore,44154,55.7,20262,83.8,46056,45.7,96.3
2021-08-17,37127,North Carolina,NC ,Nash,39446,53.5,14346,79.9,40886,43.4,96.3
2021-08-17,37129,North Carolina,NC ,New Hanover,107415,56,34445,79.8,112569,48,96.3
2021-08-17,37131,North Carolina,NC ,Northampton,6836,42.4,3425,65.2,6961,35.7,96.3
2021-08-17,37133,North Carolina,NC ,Onslow,73602,49.3,16461,86.5,76307,38.6,96.3
2021-08-17,37135,North Carolina,NC ,Orange,83952,70,20153,93.1,90971,61.3,96.3
2021-08-17,37137,North Carolina,NC ,Pamlico,5743,53.2,3032,78.4,5823,45.8,96.3
2021-08-17,37139,North Carolina,NC ,Pasquotank,13320,42.9,4998,73.1,13617,34.2,96.3
2021-08-17,37141,North Carolina,NC ,Pender,22952,46.8,8531,72.8,23823,37.8,96.3
2021-08-17,37143,North Carolina,NC ,Perquimans,2648,24.2,1381,37.6,2692,20,96.3
2021-08-17,37145,North Carolina,NC ,Person,16209,51.7,6139,77.3,16784,42.5,96.3
2021-08-17,37147,North Carolina,NC ,Pitt,69543,48.8,19471,77.7,72819,40.3,96.3
2021-08-17,37149,North Carolina,NC ,Polk,7403,42.4,3705,55.8,7654,36.9,96.3
2021-08-17,37151,North Carolina,NC ,Randolph,44765,40.1,17083,65.6,46364,32.3,96.3
2021-08-17,37153,North Carolina,NC ,Richmond,15331,44.4,5988,73.2,15759,35.2,96.3
2021-08-17,37155,North Carolina,NC ,Robeson,33847,34.4,13051,63.5,35011,26.8,96.3
2021-08-17,37157,North Carolina,NC ,Rockingham,32640,44.9,13205,69.5,33651,37,96.3
2021-08-17,37159,North Carolina,NC ,Rowan,44444,40.1,17146,67.6,46044,32.4,96.3
2021-08-17,37161,North Carolina,NC ,Rutherford,19526,36.6,8376,56.4,20103,30,96.3
2021-08-17,37163,North Carolina,NC ,Sampson,22438,46.7,7938,68.2,23170,36.5,96.3
2021-08-17,37165,North Carolina,NC ,Scotland,11648,43.5,4511,69.1,11967,34.4,96.3
2021-08-17,37167,North Carolina,NC ,Stanly,11693,23.7,4925,40.6,11976,19.1,96.3
2021-08-17,37169,North Carolina,NC ,Stokes,12794,34.4,5412,54.6,13195,28.9,96.3
2021-08-17,37171,North Carolina,NC ,Surry,26486,46.6,10692,71.5,27364,38.1,96.3
2021-08-17,37173,North Carolina,NC ,Swain,5675,51,2193,78.2,5962,41.8,96.3
2021-08-17,37175,North Carolina,NC ,Transylvania,14949,51.4,6944,64.2,15418,44.8,96.3
2021-08-17,37177,North Carolina,NC ,Tyrrell,1360,41.4,543,67,1388,34.6,96.3
2021-08-17,37179,North Carolina,NC ,Union,89755,50.8,23350,74.8,97902,40.8,96.3
2021-08-17,37181,North Carolina,NC ,Vance,15013,44,5784,68.2,15724,35.3,96.3
2021-08-17,37183,North Carolina,NC ,Wake,574326,67.6,119528,89.3,623069,56,96.3
2021-08-17,37185,North Carolina,NC ,Warren,5462,33.7,2001,38.7,5668,28.7,96.3
2021-08-17,37187,North Carolina,NC ,Washington,3835,41.4,1931,65.9,3926,33.9,96.3
2021-08-17,37189,North Carolina,NC ,Watauga,24336,49.6,6677,72.3,25071,44.6,96.3
2021-08-17,37191,North Carolina,NC ,Wayne,43508,46.3,13921,66.9,45057,36.6,96.3
2021-08-17,37193,North Carolina,NC ,Wilkes,21492,39.3,9244,61,22161,32.4,96.3
2021-08-17,37195,North Carolina,NC ,Wilson,30275,47.9,11201,73,31487,38.5,96.3
2021-08-17,37197,North Carolina,NC ,Yadkin,13358,44.7,5430,70.4,13790,36.6,96.3
2021-08-17,37199,North Carolina,NC ,Yancey,7067,47.8,3357,70.8,7231,40,96.3
2021-08-17,UNK,North Carolina,NC ,Unknown,168594,,45648,,172886,,96.3
2021-08-18,37001,North Carolina,NC ,Alamance,71450,54.1,23041,79.4,75134,44.3,96.3
2021-08-18,37003,North Carolina,NC ,Alexander,12894,42.9,5085,66.3,13251,35.3,96.3
2021-08-18,37005,North Carolina,NC ,Alleghany,4967,53.7,2233,71.7,5056,45.4,96.3
2021-08-18,37007,North Carolina,NC ,Anson,5284,26.9,2088,44.1,5480,22.4,96.3
2021-08-18,37009,North Carolina,NC ,Ashe,10643,47.3,4308,59.4,10934,40.2,96.3
2021-08-18,37011,North Carolina,NC ,Avery,7272,48.6,3001,74.7,7415,42.2,96.3
2021-08-18,37013,North Carolina,NC ,Beaufort,19566,51.9,8950,77.6,20003,42.6,96.3
2021-08-18,37015,North Carolina,NC ,Bertie,6538,41.8,2703,60.3,6678,35.2,96.3
2021-08-18,37017,North Carolina,NC ,Bladen,8478,32.5,4020,53.9,8735,26.7,96.3
2021-08-18,37019,North Carolina,NC ,Brunswick,68302,56.1,35728,76.7,69758,48.8,96.3
2021-08-18,37021,North Carolina,NC ,Buncombe,130244,60.9,41090,76.8,136751,52.4,96.3
2021-08-18,37023,North Carolina,NC ,Burke,31303,42.4,12244,65.4,32427,35.8,96.3
2021-08-18,37025,North Carolina,NC ,Cabarrus,82414,51,22458,77.3,88289,40.8,96.3
2021-08-18,37027,North Carolina,NC ,Caldwell,28646,43.5,11766,70.2,29535,35.9,96.3
2021-08-18,37029,North Carolina,NC ,Camden,3311,39.4,961,52.4,3386,31.2,96.3
2021-08-18,37031,North Carolina,NC ,Carteret,23199,40.3,10466,58.6,23998,34.5,96.3
2021-08-18,37033,North Carolina,NC ,Caswell,8626,46.9,3666,73.2,8792,38.9,96.3
2021-08-18,37035,North Carolina,NC ,Catawba,63774,51.2,23672,81.2,66869,41.9,96.3
2021-08-18,37037,North Carolina,NC ,Chatham,32784,55,13478,72.3,34227,46,96.3
2021-08-18,37039,North Carolina,NC ,Cherokee,11219,47,6367,73,11331,39.6,96.3
2021-08-18,37041,North Carolina,NC ,Chowan,5018,44.9,2317,65.8,5146,36.9,96.3
2021-08-18,37043,North Carolina,NC ,Clay,3267,34.9,1897,53,3279,29.2,96.3
2021-08-18,37045,North Carolina,NC ,Cleveland,32619,42.6,13125,70.7,33943,34.7,96.3
2021-08-18,37047,North Carolina,NC ,Columbus,16826,38.2,6680,58.5,17276,31.1,96.3
2021-08-18,37049,North Carolina,NC ,Craven,43632,54.3,17381,86.5,45305,44.4,96.3
2021-08-18,37051,North Carolina,NC ,Cumberland,151779,60.1,34192,83.5,158782,47.3,96.3
2021-08-18,37053,North Carolina,NC ,Currituck,10458,48.2,3753,82.5,10752,38.7,96.3
2021-08-18,37055,North Carolina,NC ,Dare,21526,71.5,8547,99.9,22325,60.3,96.3
2021-08-18,37057,North Carolina,NC ,Davidson,56507,43,21050,67.7,58664,35,96.3
2021-08-18,37059,North Carolina,NC ,Davie,17596,51.9,6885,74.2,18487,43.1,96.3
2021-08-18,37061,North Carolina,NC ,Duplin,16901,37.8,6328,55.5,17479,29.8,96.3
2021-08-18,37063,North Carolina,NC ,Durham,166661,65.1,36733,83.9,176238,54.8,96.3
2021-08-18,37065,North Carolina,NC ,Edgecombe,17845,44.7,7291,69.4,18307,35.6,96.3
2021-08-18,37067,North Carolina,NC ,Forsyth,168616,57.1,49795,79.4,178884,46.8,96.3
2021-08-18,37069,North Carolina,NC ,Franklin,24514,45,8124,68.1,25850,37.1,96.3
2021-08-18,37071,North Carolina,NC ,Gaston,76802,44.1,25353,69.2,80187,35.7,96.3
2021-08-18,37073,North Carolina,NC ,Gates,3984,43.2,1601,66.2,4078,35.3,96.3
2021-08-18,37075,North Carolina,NC ,Graham,2982,44.1,1386,67.1,3026,35.8,96.3
2021-08-18,37077,North Carolina,NC ,Granville,25972,54,7574,71,27102,44.8,96.3
2021-08-18,37079,North Carolina,NC ,Greene,6341,37.6,1843,51.3,6512,30.9,96.3
2021-08-18,37081,North Carolina,NC ,Guilford,237785,56.9,66804,80.1,252342,47,96.3
2021-08-18,37083,North Carolina,NC ,Halifax,18822,47.8,7844,73.4,19259,38.5,96.3
2021-08-18,37085,North Carolina,NC ,Harnett,37199,36.8,12078,69.2,39059,28.7,96.3
2021-08-18,37087,North Carolina,NC ,Haywood,27356,53.7,12025,77.2,28279,45.4,96.3
2021-08-18,37089,North Carolina,NC ,Henderson,51365,53.8,22440,72.5,53322,45.4,96.3
2021-08-18,37091,North Carolina,NC ,Hertford,5473,28.4,2084,43.1,5631,23.8,96.3
2021-08-18,37093,North Carolina,NC ,Hoke,12255,30.4,3488,59.6,12856,23.3,96.3
2021-08-18,37095,North Carolina,NC ,Hyde,2515,61.4,902,81,2598,52.6,96.3
2021-08-18,37097,North Carolina,NC ,Iredell,66027,47,21975,74.5,69466,38.2,96.3
2021-08-18,37099,North Carolina,NC ,Jackson,17563,47.8,6122,69.9,18272,41.6,96.3
2021-08-18,37101,North Carolina,NC ,Johnston,75386,48.1,21239,74.4,80012,38.2,96.3
2021-08-18,37103,North Carolina,NC ,Jones,3530,45.8,1577,69.9,3629,38.5,96.3
2021-08-18,37105,North Carolina,NC ,Lee,24450,51.9,8350,80.3,25601,41.4,96.3
2021-08-18,37107,North Carolina,NC ,Lenoir,21069,48.5,8539,75.5,21677,38.7,96.3
2021-08-18,37109,North Carolina,NC ,Lincoln,30635,45.1,11394,73.7,31787,36.9,96.3
2021-08-18,37113,North Carolina,NC ,Macon,10569,36.1,4417,42.7,10854,30.3,96.3
2021-08-18,37115,North Carolina,NC ,Madison,8133,45.3,3593,71.4,8363,38.4,96.3
2021-08-18,37117,North Carolina,NC ,Martin,16779,93.6,6853,99.9,17233,76.8,96.3
2021-08-18,37111,North Carolina,NC ,McDowell,16166,44.1,7705,81,16511,36.1,96.3
2021-08-18,37119,North Carolina,NC ,Mecklenburg,487917,57.3,103713,81.2,522013,47,96.3
2021-08-18,37121,North Carolina,NC ,Mitchell,5432,44.4,2404,63.1,5537,37,96.3
2021-08-18,37123,North Carolina,NC ,Montgomery,8369,39.4,3696,64.4,8535,31.4,96.3
2021-08-18,37125,North Carolina,NC ,Moore,44209,55.7,20267,83.8,46119,45.7,96.3
2021-08-18,37127,North Carolina,NC ,Nash,39496,53.5,14355,79.9,40948,43.4,96.3
2021-08-18,37129,North Carolina,NC ,New Hanover,107573,56.1,34454,79.9,112773,48.1,96.3
2021-08-18,37131,North Carolina,NC ,Northampton,6844,42.4,3426,65.2,6972,35.8,96.3
2021-08-18,37133,North Carolina,NC ,Onslow,73806,49.4,16473,86.6,76553,38.7,96.3
2021-08-18,37135,North Carolina,NC ,Orange,84011,70.1,20157,93.1,91051,61.3,96.3
2021-08-18,37137,North Carolina,NC ,Pamlico,5744,53.2,3032,78.4,5827,45.8,96.3
2021-08-18,37139,North Carolina,NC ,Pasquotank,13370,43,5004,73.1,13680,34.4,96.3
2021-08-18,37141,North Carolina,NC ,Pender,23014,46.9,8540,72.9,23898,37.9,96.3
2021-08-18,37143,North Carolina,NC ,Perquimans,2652,24.2,1382,37.6,2696,20,96.3
2021-08-18,37145,North Carolina,NC ,Person,16225,51.7,6143,77.4,16803,42.6,96.3
2021-08-18,37147,North Carolina,NC ,Pitt,69678,48.9,19485,77.8,73003,40.4,96.3
2021-08-18,37149,North Carolina,NC ,Polk,7418,42.4,3710,55.8,7671,37,96.3
2021-08-18,37151,North Carolina,NC ,Randolph,44847,40.1,17110,65.7,46450,32.3,96.3
2021-08-18,37153,North Carolina,NC ,Richmond,15367,44.5,5990,73.2,15814,35.3,96.3
2021-08-18,37155,North Carolina,NC ,Robeson,33958,34.5,13058,63.5,35148,26.9,96.3
2021-08-18,37157,North Carolina,NC ,Rockingham,32679,45,13210,69.5,33692,37,96.3
2021-08-18,37159,North Carolina,NC ,Rowan,44515,40.2,17155,67.6,46140,32.5,96.3
2021-08-18,37161,North Carolina,NC ,Rutherford,19566,36.6,8379,56.4,20151,30.1,96.3
2021-08-18,37163,North Carolina,NC ,Sampson,22484,46.8,7947,68.3,23237,36.6,96.3
2021-08-18,37165,North Carolina,NC ,Scotland,11665,43.5,4516,69.1,11987,34.4,96.3
2021-08-18,37167,North Carolina,NC ,Stanly,11716,23.8,4931,40.7,12001,19.1,96.3
2021-08-18,37169,North Carolina,NC ,Stokes,12822,34.5,5421,54.7,13227,29,96.3
2021-08-18,37171,North Carolina,NC ,Surry,26515,46.7,10697,71.5,27403,38.2,96.3
2021-08-18,37173,North Carolina,NC ,Swain,5686,51.1,2196,78.3,5973,41.9,96.3
2021-08-18,37175,North Carolina,NC ,Transylvania,14972,51.5,6951,64.3,15446,44.9,96.3
2021-08-18,37177,North Carolina,NC ,Tyrrell,1365,41.5,543,67,1393,34.7,96.3
2021-08-18,37179,North Carolina,NC ,Union,89877,50.9,23357,74.8,98080,40.9,96.3
2021-08-18,37181,North Carolina,NC ,Vance,15040,44.1,5786,68.2,15755,35.4,96.3
2021-08-18,37183,North Carolina,NC ,Wake,575123,67.7,119577,89.3,624108,56.1,96.3
2021-08-18,37185,North Carolina,NC ,Warren,5499,33.9,2002,38.7,5708,28.9,96.3
2021-08-18,37187,North Carolina,NC ,Washington,3840,41.4,1931,65.9,3931,33.9,96.3
2021-08-18,37189,North Carolina,NC ,Watauga,24352,49.7,6679,72.4,25099,44.7,96.3
2021-08-18,37191,North Carolina,NC ,Wayne,43589,46.4,13929,67,45155,36.7,96.3
2021-08-18,37193,North Carolina,NC ,Wilkes,21527,39.4,9247,61,22206,32.5,96.3
2021-08-18,37195,North Carolina,NC ,Wilson,30308,47.9,11203,73,31531,38.5,96.3
2021-08-18,37197,North Carolina,NC ,Yadkin,13377,44.8,5433,70.5,13814,36.7,96.3
2021-08-18,37199,North Carolina,NC ,Yancey,7073,47.8,3360,70.8,7238,40.1,96.3
2021-08-18,UNK,North Carolina,NC ,Unknown,168860,,45693,,173185,,96.3
2021-08-19,37001,North Carolina,NC ,Alamance,71605,54.2,23059,79.4,75331,44.4,96.3
2021-08-19,37003,North Carolina,NC ,Alexander,12910,43,5087,66.3,13267,35.4,96.3
2021-08-19,37005,North Carolina,NC ,Alleghany,4970,53.7,2233,71.7,5059,45.4,96.3
2021-08-19,37007,North Carolina,NC ,Anson,5295,27,2089,44.2,5494,22.5,96.3
2021-08-19,37009,North Carolina,NC ,Ashe,10652,47.4,4310,59.5,10944,40.2,96.3
2021-08-19,37011,North Carolina,NC ,Avery,7276,48.6,3001,74.7,7419,42.3,96.3
2021-08-19,37013,North Carolina,NC ,Beaufort,19613,52.1,8959,77.6,20079,42.7,96.3
2021-08-19,37015,North Carolina,NC ,Bertie,6555,41.9,2708,60.5,6706,35.4,96.3
2021-08-19,37017,North Carolina,NC ,Bladen,8495,32.6,4024,53.9,8754,26.8,96.3
2021-08-19,37019,North Carolina,NC ,Brunswick,68387,56.1,35740,76.7,69859,48.9,96.3
2021-08-19,37021,North Carolina,NC ,Buncombe,130440,61,41123,76.9,136990,52.4,96.3
2021-08-19,37023,North Carolina,NC ,Burke,31335,42.4,12247,65.4,32464,35.9,96.3
2021-08-19,37025,North Carolina,NC ,Cabarrus,82617,51.2,22477,77.3,88547,40.9,96.3
2021-08-19,37027,North Carolina,NC ,Caldwell,28699,43.6,11775,70.2,29595,36,96.3
2021-08-19,37029,North Carolina,NC ,Camden,3322,39.5,964,52.6,3397,31.3,96.3
2021-08-19,37031,North Carolina,NC ,Carteret,23231,40.4,10473,58.6,24035,34.6,96.3
2021-08-19,37033,North Carolina,NC ,Caswell,8639,47,3666,73.2,8808,39,96.3
2021-08-19,37035,North Carolina,NC ,Catawba,63856,51.2,23683,81.2,66986,42,96.3
2021-08-19,37037,North Carolina,NC ,Chatham,32814,55,13482,72.4,34273,46,96.3
2021-08-19,37039,North Carolina,NC ,Cherokee,11237,47.1,6376,73.1,11349,39.7,96.3
2021-08-19,37041,North Carolina,NC ,Chowan,5025,45,2319,65.9,5154,37,96.3
2021-08-19,37043,North Carolina,NC ,Clay,3273,35,1902,53.1,3285,29.2,96.3
2021-08-19,37045,North Carolina,NC ,Cleveland,32666,42.7,13133,70.7,33995,34.7,96.3
2021-08-19,37047,North Carolina,NC ,Columbus,16883,38.4,6682,58.5,17339,31.2,96.3
2021-08-19,37049,North Carolina,NC ,Craven,43725,54.4,17393,86.5,45410,44.5,96.3
2021-08-19,37051,North Carolina,NC ,Cumberland,152058,60.2,34217,83.6,159127,47.4,96.3
2021-08-19,37053,North Carolina,NC ,Currituck,10484,48.4,3755,82.5,10778,38.8,96.3
2021-08-19,37055,North Carolina,NC ,Dare,21552,71.6,8550,99.9,22363,60.4,96.3
2021-08-19,37057,North Carolina,NC ,Davidson,56624,43.1,21073,67.8,58793,35.1,96.3
2021-08-19,37059,North Carolina,NC ,Davie,17626,52,6890,74.3,18524,43.2,96.3
2021-08-19,37061,North Carolina,NC ,Duplin,16927,37.8,6329,55.5,17516,29.8,96.3
2021-08-19,37063,North Carolina,NC ,Durham,166901,65.2,36748,84,176535,54.9,96.3
2021-08-19,37065,North Carolina,NC ,Edgecombe,17888,44.8,7297,69.4,18357,35.7,96.3
2021-08-19,37067,North Carolina,NC ,Forsyth,168917,57.2,49817,79.4,179249,46.9,96.3
2021-08-19,37069,North Carolina,NC ,Franklin,24549,45,8126,68.1,25911,37.2,96.3
2021-08-19,37071,North Carolina,NC ,Gaston,76933,44.1,25360,69.2,80358,35.8,96.3
2021-08-19,37073,North Carolina,NC ,Gates,4008,43.4,1603,66.3,4104,35.5,96.3
2021-08-19,37075,North Carolina,NC ,Graham,2987,44.1,1390,67.2,3031,35.9,96.3
2021-08-19,37077,North Carolina,NC ,Granville,25996,54.1,7578,71,27139,44.9,96.3
2021-08-19,37079,North Carolina,NC ,Greene,6357,37.7,1848,51.4,6532,31,96.3
2021-08-19,37081,North Carolina,NC ,Guilford,238152,56.9,66844,80.1,252807,47.1,96.3
2021-08-19,37083,North Carolina,NC ,Halifax,18855,47.9,7848,73.4,19304,38.6,96.3
2021-08-19,37085,North Carolina,NC ,Harnett,37264,36.9,12083,69.2,39139,28.8,96.3
2021-08-19,37087,North Carolina,NC ,Haywood,27403,53.8,12033,77.3,28328,45.5,96.3
2021-08-19,37089,North Carolina,NC ,Henderson,51442,53.9,22448,72.5,53425,45.5,96.3
2021-08-19,37091,North Carolina,NC ,Hertford,5484,28.4,2086,43.1,5643,23.8,96.3
2021-08-19,37093,North Carolina,NC ,Hoke,12284,30.5,3488,59.6,12899,23.4,96.3
2021-08-19,37095,North Carolina,NC ,Hyde,2523,61.6,902,81,2610,52.9,96.3
2021-08-19,37097,North Carolina,NC ,Iredell,66137,47,21986,74.5,69610,38.3,96.3
2021-08-19,37099,North Carolina,NC ,Jackson,17586,47.9,6126,69.9,18297,41.6,96.3
2021-08-19,37101,North Carolina,NC ,Johnston,75539,48.2,21254,74.4,80224,38.3,96.3
2021-08-19,37103,North Carolina,NC ,Jones,3539,45.9,1577,69.9,3640,38.6,96.3
2021-08-19,37105,North Carolina,NC ,Lee,24503,52,8354,80.3,25668,41.5,96.3
2021-08-19,37107,North Carolina,NC ,Lenoir,21117,48.6,8548,75.6,21732,38.8,96.3
2021-08-19,37109,North Carolina,NC ,Lincoln,30678,45.1,11400,73.8,31836,37,96.3
2021-08-19,37113,North Carolina,NC ,Macon,10603,36.2,4419,42.7,10888,30.4,96.3
2021-08-19,37115,North Carolina,NC ,Madison,8149,45.4,3595,71.4,8380,38.5,96.3
2021-08-19,37117,North Carolina,NC ,Martin,16803,93.8,6858,99.9,17259,76.9,96.3
2021-08-19,37111,North Carolina,NC ,McDowell,16173,44.2,7707,81,16521,36.1,96.3
2021-08-19,37119,North Carolina,NC ,Mecklenburg,488900,57.4,103769,81.3,523283,47.1,96.3
2021-08-19,37121,North Carolina,NC ,Mitchell,5444,44.5,2410,63.3,5550,37.1,96.3
2021-08-19,37123,North Carolina,NC ,Montgomery,8381,39.4,3703,64.5,8547,31.5,96.3
2021-08-19,37125,North Carolina,NC ,Moore,44256,55.8,20276,83.8,46172,45.8,96.3
2021-08-19,37127,North Carolina,NC ,Nash,39598,53.7,14365,80,41095,43.6,96.3
2021-08-19,37129,North Carolina,NC ,New Hanover,107817,56.2,34465,79.9,113071,48.2,96.3
2021-08-19,37131,North Carolina,NC ,Northampton,6852,42.5,3426,65.2,6981,35.8,96.3
2021-08-19,37133,North Carolina,NC ,Onslow,74003,49.6,16486,86.6,76785,38.8,96.3
2021-08-19,37135,North Carolina,NC ,Orange,84083,70.1,20160,93.1,91146,61.4,96.3
2021-08-19,37137,North Carolina,NC ,Pamlico,5752,53.2,3033,78.5,5838,45.9,96.3
2021-08-19,37139,North Carolina,NC ,Pasquotank,13379,43.1,5004,73.1,13690,34.4,96.3
2021-08-19,37141,North Carolina,NC ,Pender,23099,47.1,8548,73,23995,38.1,96.3
2021-08-19,37143,North Carolina,NC ,Perquimans,2657,24.2,1385,37.7,2702,20.1,96.3
2021-08-19,37145,North Carolina,NC ,Person,16246,51.8,6146,77.4,16825,42.6,96.3
2021-08-19,37147,North Carolina,NC ,Pitt,69793,49,19498,77.9,73146,40.5,96.3
2021-08-19,37149,North Carolina,NC ,Polk,7427,42.5,3711,55.9,7680,37.1,96.3
2021-08-19,37151,North Carolina,NC ,Randolph,44893,40.2,17118,65.7,46509,32.4,96.3
2021-08-19,37153,North Carolina,NC ,Richmond,15396,44.6,5996,73.3,15849,35.4,96.3
2021-08-19,37155,North Carolina,NC ,Robeson,34062,34.6,13072,63.6,35281,27,96.3
2021-08-19,37157,North Carolina,NC ,Rockingham,32730,45,13214,69.6,33748,37.1,96.3
2021-08-19,37159,North Carolina,NC ,Rowan,44600,40.3,17170,67.7,46238,32.5,96.3
2021-08-19,37161,North Carolina,NC ,Rutherford,19612,36.7,8386,56.5,20206,30.1,96.3
2021-08-19,37163,North Carolina,NC ,Sampson,22527,46.9,7955,68.4,23292,36.7,96.3
2021-08-19,37165,North Carolina,NC ,Scotland,11678,43.6,4518,69.2,12016,34.5,96.3
2021-08-19,37167,North Carolina,NC ,Stanly,11744,23.8,4935,40.7,12035,19.2,96.3
2021-08-19,37169,North Carolina,NC ,Stokes,12853,34.6,5427,54.7,13259,29.1,96.3
2021-08-19,37171,North Carolina,NC ,Surry,26542,46.7,10702,71.5,27439,38.2,96.3
2021-08-19,37173,North Carolina,NC ,Swain,5696,51.1,2200,78.5,5983,41.9,96.3
2021-08-19,37175,North Carolina,NC ,Transylvania,14983,51.5,6953,64.3,15457,45,96.3
2021-08-19,37177,North Carolina,NC ,Tyrrell,1370,41.7,543,67,1398,34.8,96.3
2021-08-19,37179,North Carolina,NC ,Union,90047,51,23360,74.8,98315,41,96.3
2021-08-19,37181,North Carolina,NC ,Vance,15076,44.2,5790,68.2,15803,35.5,96.3
2021-08-19,37183,North Carolina,NC ,Wake,575847,67.8,119631,89.4,625149,56.2,96.3
2021-08-19,37185,North Carolina,NC ,Warren,5505,34,2002,38.7,5715,29,96.3
2021-08-19,37187,North Carolina,NC ,Washington,3845,41.5,1931,65.9,3937,34,96.3
2021-08-19,37189,North Carolina,NC ,Watauga,24367,49.7,6682,72.4,25117,44.7,96.3
2021-08-19,37191,North Carolina,NC ,Wayne,43667,46.4,13937,67,45258,36.8,96.3
2021-08-19,37193,North Carolina,NC ,Wilkes,21551,39.5,9250,61,22234,32.5,96.3
2021-08-19,37195,North Carolina,NC ,Wilson,30367,48,11212,73.1,31599,38.6,96.3
2021-08-19,37197,North Carolina,NC ,Yadkin,13415,44.9,5438,70.5,13857,36.8,96.3
2021-08-19,37199,North Carolina,NC ,Yancey,7083,47.9,3365,70.9,7251,40.1,96.3
2021-08-19,UNK,North Carolina,NC ,Unknown,169217,,45771,,173583,,96.3
2021-08-20,37001,North Carolina,NC ,Alamance,71715,54.3,23076,79.5,75466,44.5,96.3
2021-08-20,37003,North Carolina,NC ,Alexander,12921,43,5087,66.3,13281,35.4,96.3
2021-08-20,37005,North Carolina,NC ,Alleghany,4971,53.7,2233,71.7,5060,45.4,96.3
2021-08-20,37007,North Carolina,NC ,Anson,5303,27,2092,44.2,5502,22.5,96.3
2021-08-20,37009,North Carolina,NC ,Ashe,10665,47.4,4316,59.5,10958,40.3,96.3
2021-08-20,37011,North Carolina,NC ,Avery,7283,48.7,3001,74.7,7428,42.3,96.3
2021-08-20,37013,North Carolina,NC ,Beaufort,19653,52.2,8965,77.7,20125,42.8,96.3
2021-08-20,37015,North Carolina,NC ,Bertie,6573,42,2713,60.6,6726,35.5,96.3
2021-08-20,37017,North Carolina,NC ,Bladen,8513,32.6,4027,54,8774,26.8,96.3
2021-08-20,37019,North Carolina,NC ,Brunswick,68473,56.2,35754,76.7,69960,49,96.3
2021-08-20,37021,North Carolina,NC ,Buncombe,130595,61.1,41152,76.9,137177,52.5,96.3
2021-08-20,37023,North Carolina,NC ,Burke,31386,42.5,12255,65.5,32577,36,96.3
2021-08-20,37025,North Carolina,NC ,Cabarrus,82772,51.3,22487,77.4,88748,41,96.3
2021-08-20,37027,North Carolina,NC ,Caldwell,28734,43.6,11781,70.3,29647,36.1,96.3
2021-08-20,37029,North Carolina,NC ,Camden,3330,39.6,964,52.6,3406,31.3,96.3
2021-08-20,37031,North Carolina,NC ,Carteret,23269,40.4,10478,58.6,24078,34.7,96.3
2021-08-20,37033,North Carolina,NC ,Caswell,8662,47.1,3672,73.4,8836,39.1,96.3
2021-08-20,37035,North Carolina,NC ,Catawba,63946,51.3,23691,81.3,67105,42.1,96.3
2021-08-20,37037,North Carolina,NC ,Chatham,32832,55,13484,72.4,34307,46.1,96.3
2021-08-20,37039,North Carolina,NC ,Cherokee,11254,47.1,6384,73.2,11366,39.7,96.3
2021-08-20,37041,North Carolina,NC ,Chowan,5028,45,2321,65.9,5157,37,96.3
2021-08-20,37043,North Carolina,NC ,Clay,3277,35,1904,53.2,3289,29.3,96.3
2021-08-20,37045,North Carolina,NC ,Cleveland,32706,42.8,13135,70.7,34046,34.8,96.3
2021-08-20,37047,North Carolina,NC ,Columbus,16911,38.4,6684,58.5,17371,31.3,96.3
2021-08-20,37049,North Carolina,NC ,Craven,43804,54.5,17403,86.6,45508,44.6,96.3
2021-08-20,37051,North Carolina,NC ,Cumberland,152408,60.3,34240,83.6,159570,47.6,96.3
2021-08-20,37053,North Carolina,NC ,Currituck,10512,48.5,3761,82.6,10809,38.9,96.3
2021-08-20,37055,North Carolina,NC ,Dare,21581,71.7,8551,99.9,22396,60.5,96.3
2021-08-20,37057,North Carolina,NC ,Davidson,56768,43.2,21097,67.9,58964,35.2,96.3
2021-08-20,37059,North Carolina,NC ,Davie,17661,52.1,6895,74.3,18568,43.3,96.3
2021-08-20,37061,North Carolina,NC ,Duplin,16986,37.9,6337,55.6,17585,29.9,96.3
2021-08-20,37063,North Carolina,NC ,Durham,167194,65.4,36768,84,176878,55,96.3
