Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2022-03-23,37019,North Carolina,NC ,Brunswick,83271,68.4,39640,85.1,87427,61.2,96.9
2022-03-23,37021,North Carolina,NC ,Buncombe,156672,73.3,45236,84.6,171973,65.8,96.9
2022-03-23,37023,North Carolina,NC ,Burke,39332,53.3,13127,70.1,42164,46.6,96.9
2022-03-23,37025,North Carolina,NC ,Cabarrus,106455,65.9,24685,84.9,122067,56.4,96.9
2022-03-23,37027,North Carolina,NC ,Caldwell,36154,54.9,12821,76.5,38350,46.7,96.9
2022-03-23,37029,North Carolina,NC ,Camden,6207,73.8,1539,84,6690,61.6,96.9
2022-03-23,37031,North Carolina,NC ,Carteret,41285,71.8,15281,85.5,44034,63.4,96.9
2022-03-23,37033,North Carolina,NC ,Caswell,10668,58,4006,80,11206,49.6,96.9
2022-03-23,37035,North Carolina,NC ,Catawba,79690,63.9,25442,87.3,87108,54.6,96.9
2022-03-23,37037,North Carolina,NC ,Chatham,40266,67.5,14058,75.4,45579,61.2,96.9
2022-03-23,37039,North Carolina,NC ,Cherokee,15721,65.8,7874,90.3,16154,56.5,96.9
2022-03-23,37041,North Carolina,NC ,Chowan,7372,66,2963,84.2,7812,56,96.9
2022-03-23,37043,North Carolina,NC ,Clay,5820,62.2,2907,81.2,6000,53.4,96.9
2022-03-23,37045,North Carolina,NC ,Cleveland,44690,58.4,14992,80.7,48381,49.4,96.9
2022-03-23,37047,North Carolina,NC ,Columbus,23136,52.6,7645,66.9,24684,44.5,96.9
2022-03-23,37049,North Carolina,NC ,Craven,58070,72.2,18549,92.3,62667,61.4,96.9
2022-03-23,37051,North Carolina,NC ,Cumberland,184905,73.2,35298,86.2,201790,60.1,96.9
2022-03-23,37053,North Carolina,NC ,Currituck,15243,70.3,4802,95,16309,58.7,96.9
2022-03-23,37055,North Carolina,NC ,Dare,25686,85.4,9135,95,27595,74.6,96.9
2022-03-23,37057,North Carolina,NC ,Davidson,73566,56,23521,75.7,79377,47.4,96.9
2022-03-23,37059,North Carolina,NC ,Davie,21992,64.9,7642,82.4,24124,56.3,96.9
2022-03-23,37061,North Carolina,NC ,Duplin,23897,53.4,7269,63.7,26111,44.5,96.9
2022-03-23,37063,North Carolina,NC ,Durham,200418,78.3,39670,90.6,225052,70,96.9
2022-03-23,37065,North Carolina,NC ,Edgecombe,23222,58.2,7991,76,24884,48.3,96.9
2022-03-23,37067,North Carolina,NC ,Forsyth,210474,71.3,54981,87.7,235057,61.5,96.9
2022-03-23,37069,North Carolina,NC ,Franklin,32290,59.2,9264,77.6,35673,51.2,96.9
2022-03-23,37071,North Carolina,NC ,Gaston,103079,59.1,29323,80,112321,50,96.9
2022-03-23,37073,North Carolina,NC ,Gates,5750,62.3,2015,83.3,6096,52.7,96.9
2022-03-23,37075,North Carolina,NC ,Graham,3976,58.8,1600,77.4,4157,49.2,96.9
2022-03-23,37077,North Carolina,NC ,Granville,34090,70.9,8540,80,37027,61.3,96.9
2022-03-23,37079,North Carolina,NC ,Greene,12048,71.4,3176,88.4,12997,61.7,96.9
2022-03-23,37081,North Carolina,NC ,Guilford,292338,69.9,73688,88.3,326434,60.8,96.9
2022-03-23,37083,North Carolina,NC ,Halifax,25151,63.8,8928,83.5,26835,53.7,96.9
2022-03-23,37085,North Carolina,NC ,Harnett,50975,50.5,13286,76.1,56867,41.8,96.9
2022-03-23,37087,North Carolina,NC ,Haywood,33071,64.9,13123,84.3,35298,56.6,96.9
2022-03-23,37089,North Carolina,NC ,Henderson,62479,65.5,24845,80.2,67626,57.6,96.9
2022-03-23,37091,North Carolina,NC ,Hertford,10652,55.2,3663,75.7,11336,47.9,96.9
2022-03-23,37093,North Carolina,NC ,Hoke,19862,49.3,3999,68.3,22335,40.4,96.9
2022-03-23,37095,North Carolina,NC ,Hyde,3032,74,960,86.2,3264,66.1,96.9
2022-03-23,37097,North Carolina,NC ,Iredell,86037,61.2,24300,82.3,94673,52.1,96.9
2022-03-23,37099,North Carolina,NC ,Jackson,21967,59.8,7057,80.6,23865,54.3,96.9
2022-03-23,37101,North Carolina,NC ,Johnston,97960,62.6,23458,82.1,109442,52.3,96.9
2022-03-23,37103,North Carolina,NC ,Jones,4750,61.7,1762,78.1,5082,54,96.9
2022-03-23,37105,North Carolina,NC ,Lee,31374,66.6,9093,87.4,34702,56.2,96.9
2022-03-23,37107,North Carolina,NC ,Lenoir,28255,65.1,9629,85.2,30179,53.9,96.9
2022-03-23,37109,North Carolina,NC ,Lincoln,38275,56.3,12363,80,41302,48,96.9
2022-03-23,37113,North Carolina,NC ,Macon,19806,67.7,8695,84,20794,58,96.9
2022-03-23,37115,North Carolina,NC ,Madison,11595,64.6,4225,83.9,12299,56.5,96.9
2022-03-23,37117,North Carolina,NC ,Martin,10999,61.4,4231,78.8,11678,52,96.9
2022-03-23,37111,North Carolina,NC ,McDowell,22422,61.2,7734,81.3,23892,52.2,96.9
2022-03-23,37119,North Carolina,NC ,Mecklenburg,610744,71.7,112376,88,691608,62.3,96.9
2022-03-23,37121,North Carolina,NC ,Mitchell,7070,57.8,2774,72.8,7422,49.6,96.9
2022-03-23,37123,North Carolina,NC ,Montgomery,10903,51.3,4125,71.8,11430,42.1,96.9
2022-03-23,37125,North Carolina,NC ,Moore,55038,69.4,21963,90.8,59078,58.6,96.9
2022-03-23,37127,North Carolina,NC ,Nash,50369,68.3,15722,87.6,54601,57.9,96.9
2022-03-23,37129,North Carolina,NC ,New Hanover,133705,69.7,38130,88.4,146496,62.5,96.9
2022-03-23,37131,North Carolina,NC ,Northampton,8855,54.9,3881,73.8,9328,47.9,96.9
2022-03-23,37133,North Carolina,NC ,Onslow,111560,74.7,17653,92.8,119542,60.4,96.9
2022-03-23,37135,North Carolina,NC ,Orange,97761,81.5,21787,95,114185,76.9,96.9
2022-03-23,37137,North Carolina,NC ,Pamlico,6904,63.9,3270,84.6,7152,56.2,96.9
2022-03-23,37139,North Carolina,NC ,Pasquotank,20023,64.4,6464,94.5,21433,53.8,96.9
2022-03-23,37141,North Carolina,NC ,Pender,29974,61.1,9337,79.7,32673,51.8,96.9
2022-03-23,37143,North Carolina,NC ,Perquimans,6187,56.5,2924,79.7,6460,48,96.9
2022-03-23,37145,North Carolina,NC ,Person,20358,64.9,6690,84.3,21970,55.6,96.9
2022-03-23,37147,North Carolina,NC ,Pitt,87563,61.5,21015,83.9,96591,53.4,96.9
2022-03-23,37149,North Carolina,NC ,Polk,8509,48.7,3998,60.2,9008,43.5,96.9
2022-03-23,37151,North Carolina,NC ,Randolph,58515,52.4,19108,73.3,62986,43.8,96.9
2022-03-23,37153,North Carolina,NC ,Richmond,19897,57.6,6501,79.4,21213,47.3,96.9
2022-03-23,37155,North Carolina,NC ,Robeson,50484,51.3,14901,72.5,54890,42,96.9
2022-03-23,37157,North Carolina,NC ,Rockingham,42509,58.5,14957,78.7,45314,49.8,96.9
2022-03-23,37159,North Carolina,NC ,Rowan,58356,52.7,18820,74.2,62531,44,96.9
2022-03-23,37161,North Carolina,NC ,Rutherford,26127,48.9,9861,66.4,27745,41.4,96.9
2022-03-23,37163,North Carolina,NC ,Sampson,29926,62.2,8754,75.2,32186,50.7,96.9
2022-03-23,37165,North Carolina,NC ,Scotland,15353,57.3,5126,78.5,16331,46.9,96.9
2022-03-23,37167,North Carolina,NC ,Stanly,25223,51.2,8972,74,26783,42.6,96.9
2022-03-23,37169,North Carolina,NC ,Stokes,19883,53.5,7248,73.1,21076,46.2,96.9
2022-03-23,37171,North Carolina,NC ,Surry,34410,60.6,11973,80,36867,51.4,96.9
2022-03-23,37173,North Carolina,NC ,Swain,7159,64.3,2448,87.3,8117,56.9,96.9
2022-03-23,37175,North Carolina,NC ,Transylvania,17556,60.3,7587,70.2,18725,54.5,96.9
2022-03-23,37177,North Carolina,NC ,Tyrrell,1820,55.4,623,76.9,1952,48.6,96.9
2022-03-23,37179,North Carolina,NC ,Union,112833,63.9,25585,81.9,131313,54.7,96.9
2022-03-23,37181,North Carolina,NC ,Vance,22804,66.9,7197,84.8,25034,56.2,96.9
2022-03-23,37183,North Carolina,NC ,Wake,690923,81.4,129644,95,802126,72.1,96.9
2022-03-23,37185,North Carolina,NC ,Warren,10176,62.8,3720,71.9,10846,55,96.9
2022-03-23,37187,North Carolina,NC ,Washington,5389,58.1,2281,77.8,5751,49.7,96.9
2022-03-23,37189,North Carolina,NC ,Watauga,28700,58.5,7301,79.1,30992,55.2,96.9
2022-03-23,37191,North Carolina,NC ,Wayne,55102,58.6,15158,72.9,59375,48.2,96.9
2022-03-23,37193,North Carolina,NC ,Wilkes,29830,54.6,10443,68.9,31756,46.4,96.9
2022-03-23,37195,North Carolina,NC ,Wilson,40033,63.3,12368,80.6,43603,53.3,96.9
2022-03-23,37197,North Carolina,NC ,Yadkin,17325,58,6015,78,18483,49.1,96.9
2022-03-23,37199,North Carolina,NC ,Yancey,8766,59.3,3711,78.2,9240,51.1,96.9
2022-03-23,UNK,North Carolina,NC ,Unknown,177306,,38720,,192591,,96.9
2022-03-23,37001,North Carolina,NC ,Alamance,89019,67.4,25073,86.4,98361,58,96.9
2022-03-23,37003,North Carolina,NC ,Alexander,16135,53.7,5460,71.2,17047,45.5,96.9
2022-03-23,37005,North Carolina,NC ,Alleghany,6301,68.1,2514,80.7,6571,59,96.9
2022-03-23,37007,North Carolina,NC ,Anson,10591,54,3485,73.7,11235,46,96.9
2022-03-23,37009,North Carolina,NC ,Ashe,13645,60.7,5067,69.9,14508,53.3,96.9
2022-03-23,37011,North Carolina,NC ,Avery,9022,60.3,3280,81.6,9397,53.5,96.9
2022-03-23,37013,North Carolina,NC ,Beaufort,24368,64.7,9803,85,25753,54.8,96.9
2022-03-23,37015,North Carolina,NC ,Bertie,9276,59.3,3347,74.7,9780,51.6,96.9
2022-03-23,37017,North Carolina,NC ,Bladen,18802,72.1,5736,76.9,20528,62.7,96.9
2022-03-23,37019,North Carolina,NC ,Brunswick,83271,68.4,39640,85.1,87427,61.2,96.9
2022-03-23,37021,North Carolina,NC ,Buncombe,156672,73.3,45236,84.6,171973,65.8,96.9
2022-03-23,37023,North Carolina,NC ,Burke,39332,53.3,13127,70.1,42164,46.6,96.9
2022-03-23,37025,North Carolina,NC ,Cabarrus,106455,65.9,24685,84.9,122067,56.4,96.9
2022-03-23,37027,North Carolina,NC ,Caldwell,36154,54.9,12821,76.5,38350,46.7,96.9
2022-03-23,37029,North Carolina,NC ,Camden,6207,73.8,1539,84,6690,61.6,96.9
2022-03-23,37031,North Carolina,NC ,Carteret,41285,71.8,15281,85.5,44034,63.4,96.9
2022-03-23,37033,North Carolina,NC ,Caswell,10668,58,4006,80,11206,49.6,96.9
2022-03-23,37035,North Carolina,NC ,Catawba,79690,63.9,25442,87.3,87108,54.6,96.9
2022-03-23,37037,North Carolina,NC ,Chatham,40266,67.5,14058,75.4,45579,61.2,96.9
2022-03-23,37039,North Carolina,NC ,Cherokee,15721,65.8,7874,90.3,16154,56.5,96.9
2022-03-23,37041,North Carolina,NC ,Chowan,7372,66,2963,84.2,7812,56,96.9
2022-03-23,37043,North Carolina,NC ,Clay,5820,62.2,2907,81.2,6000,53.4,96.9
2022-03-23,37045,North Carolina,NC ,Cleveland,44690,58.4,14992,80.7,48381,49.4,96.9
2022-03-23,37047,North Carolina,NC ,Columbus,23136,52.6,7645,66.9,24684,44.5,96.9
2022-03-23,37049,North Carolina,NC ,Craven,58070,72.2,18549,92.3,62667,61.4,96.9
2022-03-23,37051,North Carolina,NC ,Cumberland,184905,73.2,35298,86.2,201790,60.1,96.9
2022-03-23,37053,North Carolina,NC ,Currituck,15243,70.3,4802,95,16309,58.7,96.9
2022-03-23,37055,North Carolina,NC ,Dare,25686,85.4,9135,95,27595,74.6,96.9
2022-03-23,37057,North Carolina,NC ,Davidson,73566,56,23521,75.7,79377,47.4,96.9
2022-03-23,37059,North Carolina,NC ,Davie,21992,64.9,7642,82.4,24124,56.3,96.9
2022-03-23,37061,North Carolina,NC ,Duplin,23897,53.4,7269,63.7,26111,44.5,96.9
2022-03-23,37063,North Carolina,NC ,Durham,200418,78.3,39670,90.6,225052,70,96.9
2022-03-23,37065,North Carolina,NC ,Edgecombe,23222,58.2,7991,76,24884,48.3,96.9
2022-03-23,37067,North Carolina,NC ,Forsyth,210474,71.3,54981,87.7,235057,61.5,96.9
2022-03-23,37069,North Carolina,NC ,Franklin,32290,59.2,9264,77.6,35673,51.2,96.9
2022-03-23,37071,North Carolina,NC ,Gaston,103079,59.1,29323,80,112321,50,96.9
2022-03-23,37073,North Carolina,NC ,Gates,5750,62.3,2015,83.3,6096,52.7,96.9
2022-03-23,37075,North Carolina,NC ,Graham,3976,58.8,1600,77.4,4157,49.2,96.9
2022-03-23,37077,North Carolina,NC ,Granville,34090,70.9,8540,80,37027,61.3,96.9
2022-03-23,37079,North Carolina,NC ,Greene,12048,71.4,3176,88.4,12997,61.7,96.9
2022-03-23,37081,North Carolina,NC ,Guilford,292338,69.9,73688,88.3,326434,60.8,96.9
2022-03-23,37083,North Carolina,NC ,Halifax,25151,63.8,8928,83.5,26835,53.7,96.9
2022-03-23,37085,North Carolina,NC ,Harnett,50975,50.5,13286,76.1,56867,41.8,96.9
2022-03-23,37087,North Carolina,NC ,Haywood,33071,64.9,13123,84.3,35298,56.6,96.9
2022-03-23,37089,North Carolina,NC ,Henderson,62479,65.5,24845,80.2,67626,57.6,96.9
2022-03-23,37091,North Carolina,NC ,Hertford,10652,55.2,3663,75.7,11336,47.9,96.9
2022-03-23,37093,North Carolina,NC ,Hoke,19862,49.3,3999,68.3,22335,40.4,96.9
2022-03-23,37095,North Carolina,NC ,Hyde,3032,74,960,86.2,3264,66.1,96.9
2022-03-23,37097,North Carolina,NC ,Iredell,86037,61.2,24300,82.3,94673,52.1,96.9
2022-03-23,37099,North Carolina,NC ,Jackson,21967,59.8,7057,80.6,23865,54.3,96.9
2022-03-23,37101,North Carolina,NC ,Johnston,97960,62.6,23458,82.1,109442,52.3,96.9
2022-03-23,37103,North Carolina,NC ,Jones,4750,61.7,1762,78.1,5082,54,96.9
2022-03-23,37105,North Carolina,NC ,Lee,31374,66.6,9093,87.4,34702,56.2,96.9
2022-03-23,37107,North Carolina,NC ,Lenoir,28255,65.1,9629,85.2,30179,53.9,96.9
2022-03-23,37109,North Carolina,NC ,Lincoln,38275,56.3,12363,80,41302,48,96.9
2022-03-23,37113,North Carolina,NC ,Macon,19806,67.7,8695,84,20794,58,96.9
2022-03-23,37115,North Carolina,NC ,Madison,11595,64.6,4225,83.9,12299,56.5,96.9
2022-03-23,37117,North Carolina,NC ,Martin,10999,61.4,4231,78.8,11678,52,96.9
2022-03-23,37111,North Carolina,NC ,McDowell,22422,61.2,7734,81.3,23892,52.2,96.9
2022-03-23,37119,North Carolina,NC ,Mecklenburg,610744,71.7,112376,88,691608,62.3,96.9
2022-03-23,37121,North Carolina,NC ,Mitchell,7070,57.8,2774,72.8,7422,49.6,96.9
2022-03-23,37123,North Carolina,NC ,Montgomery,10903,51.3,4125,71.8,11430,42.1,96.9
2022-03-23,37125,North Carolina,NC ,Moore,55038,69.4,21963,90.8,59078,58.6,96.9
2022-03-23,37127,North Carolina,NC ,Nash,50369,68.3,15722,87.6,54601,57.9,96.9
2022-03-23,37129,North Carolina,NC ,New Hanover,133705,69.7,38130,88.4,146496,62.5,96.9
2022-03-23,37131,North Carolina,NC ,Northampton,8855,54.9,3881,73.8,9328,47.9,96.9
2022-03-23,37133,North Carolina,NC ,Onslow,111560,74.7,17653,92.8,119542,60.4,96.9
2022-03-23,37135,North Carolina,NC ,Orange,97761,81.5,21787,95,114185,76.9,96.9
2022-03-23,37137,North Carolina,NC ,Pamlico,6904,63.9,3270,84.6,7152,56.2,96.9
2022-03-23,37139,North Carolina,NC ,Pasquotank,20023,64.4,6464,94.5,21433,53.8,96.9
2022-03-23,37141,North Carolina,NC ,Pender,29974,61.1,9337,79.7,32673,51.8,96.9
2022-03-23,37143,North Carolina,NC ,Perquimans,6187,56.5,2924,79.7,6460,48,96.9
2022-03-23,37145,North Carolina,NC ,Person,20358,64.9,6690,84.3,21970,55.6,96.9
2022-03-23,37147,North Carolina,NC ,Pitt,87563,61.5,21015,83.9,96591,53.4,96.9
2022-03-23,37149,North Carolina,NC ,Polk,8509,48.7,3998,60.2,9008,43.5,96.9
2022-03-23,37151,North Carolina,NC ,Randolph,58515,52.4,19108,73.3,62986,43.8,96.9
2022-03-23,37153,North Carolina,NC ,Richmond,19897,57.6,6501,79.4,21213,47.3,96.9
2022-03-23,37155,North Carolina,NC ,Robeson,50484,51.3,14901,72.5,54890,42,96.9
2022-03-23,37157,North Carolina,NC ,Rockingham,42509,58.5,14957,78.7,45314,49.8,96.9
2022-03-23,37159,North Carolina,NC ,Rowan,58356,52.7,18820,74.2,62531,44,96.9
2022-03-23,37161,North Carolina,NC ,Rutherford,26127,48.9,9861,66.4,27745,41.4,96.9
2022-03-23,37163,North Carolina,NC ,Sampson,29926,62.2,8754,75.2,32186,50.7,96.9
2022-03-23,37165,North Carolina,NC ,Scotland,15353,57.3,5126,78.5,16331,46.9,96.9
2022-03-23,37167,North Carolina,NC ,Stanly,25223,51.2,8972,74,26783,42.6,96.9
2022-03-23,37169,North Carolina,NC ,Stokes,19883,53.5,7248,73.1,21076,46.2,96.9
2022-03-23,37171,North Carolina,NC ,Surry,34410,60.6,11973,80,36867,51.4,96.9
2022-03-23,37173,North Carolina,NC ,Swain,7159,64.3,2448,87.3,8117,56.9,96.9
2022-03-23,37175,North Carolina,NC ,Transylvania,17556,60.3,7587,70.2,18725,54.5,96.9
2022-03-23,37177,North Carolina,NC ,Tyrrell,1820,55.4,623,76.9,1952,48.6,96.9
2022-03-23,37179,North Carolina,NC ,Union,112833,63.9,25585,81.9,131313,54.7,96.9
2022-03-23,37181,North Carolina,NC ,Vance,22804,66.9,7197,84.8,25034,56.2,96.9
2022-03-23,37183,North Carolina,NC ,Wake,690923,81.4,129644,95,802126,72.1,96.9
2022-03-23,37185,North Carolina,NC ,Warren,10176,62.8,3720,71.9,10846,55,96.9
2022-03-23,37187,North Carolina,NC ,Washington,5389,58.1,2281,77.8,5751,49.7,96.9
2022-03-23,37189,North Carolina,NC ,Watauga,28700,58.5,7301,79.1,30992,55.2,96.9
2022-03-23,37191,North Carolina,NC ,Wayne,55102,58.6,15158,72.9,59375,48.2,96.9
2022-03-23,37193,North Carolina,NC ,Wilkes,29830,54.6,10443,68.9,31756,46.4,96.9
2022-03-23,37195,North Carolina,NC ,Wilson,40033,63.3,12368,80.6,43603,53.3,96.9
2022-03-23,37197,North Carolina,NC ,Yadkin,17325,58,6015,78,18483,49.1,96.9
2022-03-23,37199,North Carolina,NC ,Yancey,8766,59.3,3711,78.2,9240,51.1,96.9
2022-03-23,UNK,North Carolina,NC ,Unknown,177306,,38720,,192591,,96.9
2022-03-25,37001,North Carolina,NC ,Alamance,89049,67.4,25080,86.4,98407,58.1,96.9
2022-03-25,37003,North Carolina,NC ,Alexander,16139,53.7,5460,71.2,17052,45.5,96.9
2022-03-25,37005,North Carolina,NC ,Alleghany,6303,68.1,2515,80.7,6573,59,96.9
2022-03-25,37007,North Carolina,NC ,Anson,10593,54,3485,73.7,11237,46,96.9
2022-03-25,37009,North Carolina,NC ,Ashe,13656,60.8,5073,70,14521,53.4,96.9
2022-03-25,37011,North Carolina,NC ,Avery,9026,60.3,3280,81.6,9402,53.6,96.9
2022-03-25,37013,North Carolina,NC ,Beaufort,24373,64.7,9803,85,25761,54.8,96.9
2022-03-25,37015,North Carolina,NC ,Bertie,9279,59.3,3348,74.7,9783,51.6,96.9
2022-03-25,37017,North Carolina,NC ,Bladen,18805,72.1,5737,76.9,20531,62.7,96.9
2022-03-25,37019,North Carolina,NC ,Brunswick,83301,68.4,39653,85.1,87462,61.2,96.9
2022-03-25,37021,North Carolina,NC ,Buncombe,156709,73.3,45252,84.6,172036,65.9,96.9
2022-03-25,37023,North Carolina,NC ,Burke,39338,53.3,13127,70.1,42171,46.6,96.9
2022-03-25,37025,North Carolina,NC ,Cabarrus,106482,65.9,24688,84.9,122128,56.4,96.9
2022-03-25,37027,North Carolina,NC ,Caldwell,36163,54.9,12821,76.5,38362,46.7,96.9
2022-03-25,37029,North Carolina,NC ,Camden,6209,73.9,1541,84.1,6693,61.6,96.9
2022-03-25,37031,North Carolina,NC ,Carteret,41289,71.8,15281,85.5,44042,63.4,96.9
2022-03-25,37033,North Carolina,NC ,Caswell,10674,58.1,4006,80,11219,49.6,96.9
2022-03-25,37035,North Carolina,NC ,Catawba,79703,64,25445,87.3,87135,54.6,96.9
2022-03-25,37037,North Carolina,NC ,Chatham,40272,67.5,14059,75.4,45585,61.2,96.9
2022-03-25,37039,North Carolina,NC ,Cherokee,15737,65.9,7879,90.3,16170,56.5,96.9
2022-03-25,37041,North Carolina,NC ,Chowan,7374,66.1,2963,84.2,7816,56.1,96.9
2022-03-25,37043,North Carolina,NC ,Clay,5826,62.3,2910,81.3,6007,53.5,96.9
2022-03-25,37045,North Carolina,NC ,Cleveland,44699,58.4,14995,80.7,48399,49.4,96.9
2022-03-25,37047,North Carolina,NC ,Columbus,23141,52.6,7644,66.9,24691,44.5,96.9
2022-03-25,37049,North Carolina,NC ,Craven,58080,72.3,18550,92.3,62694,61.4,96.9
2022-03-25,37051,North Carolina,NC ,Cumberland,184968,73.2,35305,86.2,201900,60.2,96.9
2022-03-25,37053,North Carolina,NC ,Currituck,15245,70.3,4802,95,16315,58.8,96.9
2022-03-25,37055,North Carolina,NC ,Dare,25696,85.4,9138,95,27608,74.6,96.9
2022-03-25,37057,North Carolina,NC ,Davidson,73578,56,23525,75.7,79399,47.4,96.9
2022-03-25,37059,North Carolina,NC ,Davie,21998,64.9,7644,82.4,24136,56.3,96.9
2022-03-25,37061,North Carolina,NC ,Duplin,23901,53.4,7270,63.7,26116,44.5,96.9
2022-03-25,37063,North Carolina,NC ,Durham,200486,78.4,39681,90.7,225160,70,96.9
2022-03-25,37065,North Carolina,NC ,Edgecombe,23232,58.2,7992,76,24896,48.4,96.9
2022-03-25,37067,North Carolina,NC ,Forsyth,210525,71.3,54991,87.7,235144,61.5,96.9
2022-03-25,37069,North Carolina,NC ,Franklin,32296,59.2,9264,77.6,35684,51.2,96.9
2022-03-25,37071,North Carolina,NC ,Gaston,103097,59.2,29328,80,112348,50,96.9
2022-03-25,37073,North Carolina,NC ,Gates,5751,62.3,2015,83.3,6098,52.7,96.9
2022-03-25,37075,North Carolina,NC ,Graham,3977,58.8,1600,77.4,4158,49.3,96.9
2022-03-25,37077,North Carolina,NC ,Granville,34099,71,8541,80,37041,61.3,96.9
2022-03-25,37079,North Carolina,NC ,Greene,12053,71.4,3176,88.4,13002,61.7,96.9
2022-03-25,37081,North Carolina,NC ,Guilford,292431,69.9,73705,88.3,326563,60.8,96.9
2022-03-25,37083,North Carolina,NC ,Halifax,25158,63.9,8929,83.5,26845,53.7,96.9
2022-03-25,37085,North Carolina,NC ,Harnett,50991,50.5,13286,76.1,56893,41.8,96.9
2022-03-25,37087,North Carolina,NC ,Haywood,33078,64.9,13124,84.3,35312,56.7,96.9
2022-03-25,37089,North Carolina,NC ,Henderson,62501,65.5,24850,80.3,67652,57.6,96.9
2022-03-25,37091,North Carolina,NC ,Hertford,10654,55.2,3664,75.8,11338,47.9,96.9
2022-03-25,37093,North Carolina,NC ,Hoke,19870,49.3,4000,68.3,22355,40.5,96.9
2022-03-25,37095,North Carolina,NC ,Hyde,3034,74,960,86.2,3266,66.2,96.9
2022-03-25,37097,North Carolina,NC ,Iredell,86052,61.2,24303,82.3,94697,52.1,96.9
2022-03-25,37099,North Carolina,NC ,Jackson,21971,59.8,7058,80.6,23870,54.3,96.9
2022-03-25,37101,North Carolina,NC ,Johnston,97980,62.6,23461,82.2,109479,52.3,96.9
2022-03-25,37103,North Carolina,NC ,Jones,4751,61.7,1762,78.1,5084,54,96.9
2022-03-25,37105,North Carolina,NC ,Lee,31383,66.6,9094,87.4,34714,56.2,96.9
2022-03-25,37107,North Carolina,NC ,Lenoir,28259,65.1,9630,85.2,30184,53.9,96.9
2022-03-25,37109,North Carolina,NC ,Lincoln,38282,56.3,12364,80,41312,48,96.9
2022-03-25,37113,North Carolina,NC ,Macon,19810,67.7,8695,84,20798,58,96.9
2022-03-25,37115,North Carolina,NC ,Madison,11595,64.6,4225,83.9,12299,56.5,96.9
2022-03-25,37117,North Carolina,NC ,Martin,11006,61.4,4231,78.8,11687,52.1,96.9
2022-03-25,37111,North Carolina,NC ,McDowell,22424,61.2,7734,81.3,23896,52.2,96.9
2022-03-25,37119,North Carolina,NC ,Mecklenburg,610932,71.7,112403,88,691929,62.3,96.9
2022-03-25,37121,North Carolina,NC ,Mitchell,7072,57.8,2775,72.8,7424,49.6,96.9
2022-03-25,37123,North Carolina,NC ,Montgomery,10907,51.3,4127,71.9,11434,42.1,96.9
2022-03-25,37125,North Carolina,NC ,Moore,55046,69.4,21965,90.8,59086,58.6,96.9
2022-03-25,37127,North Carolina,NC ,Nash,50377,68.3,15722,87.6,54617,57.9,96.9
2022-03-25,37129,North Carolina,NC ,New Hanover,133734,69.7,38140,88.4,146533,62.5,96.9
2022-03-25,37131,North Carolina,NC ,Northampton,8856,54.9,3882,73.9,9330,47.9,96.9
2022-03-25,37133,North Carolina,NC ,Onslow,111582,74.7,17655,92.8,119567,60.4,96.9
2022-03-25,37135,North Carolina,NC ,Orange,97793,81.5,21797,95,114224,76.9,96.9
2022-03-25,37137,North Carolina,NC ,Pamlico,6904,63.9,3270,84.6,7152,56.2,96.9
2022-03-25,37139,North Carolina,NC ,Pasquotank,20029,64.5,6464,94.5,21449,53.9,96.9
2022-03-25,37141,North Carolina,NC ,Pender,29984,61.1,9338,79.7,32687,51.8,96.9
2022-03-25,37143,North Carolina,NC ,Perquimans,6187,56.5,2924,79.7,6463,48,96.9
2022-03-25,37145,North Carolina,NC ,Person,20364,64.9,6690,84.3,21981,55.7,96.9
2022-03-25,37147,North Carolina,NC ,Pitt,87593,61.5,21020,83.9,96631,53.5,96.9
2022-03-25,37149,North Carolina,NC ,Polk,8509,48.7,3998,60.2,9008,43.5,96.9
2022-03-25,37151,North Carolina,NC ,Randolph,58525,52.4,19111,73.3,63004,43.9,96.9
2022-03-25,37153,North Carolina,NC ,Richmond,19907,57.7,6503,79.5,21226,47.3,96.9
2022-03-25,37155,North Carolina,NC ,Robeson,50512,51.3,14904,72.5,54931,42.1,96.9
2022-03-25,37157,North Carolina,NC ,Rockingham,42527,58.5,14958,78.7,45332,49.8,96.9
2022-03-25,37159,North Carolina,NC ,Rowan,58374,52.7,18824,74.2,62556,44,96.9
2022-03-25,37161,North Carolina,NC ,Rutherford,26132,48.9,9864,66.4,27751,41.4,96.9
2022-03-25,37163,North Carolina,NC ,Sampson,29932,62.3,8754,75.2,32201,50.7,96.9
2022-03-25,37165,North Carolina,NC ,Scotland,15362,57.3,5126,78.5,16341,46.9,96.9
2022-03-25,37167,North Carolina,NC ,Stanly,25229,51.2,8974,74,26790,42.7,96.9
2022-03-25,37169,North Carolina,NC ,Stokes,19888,53.5,7250,73.1,21086,46.3,96.9
